id,start,end
0,0,20000000
1,20000000,40000000
2,40000000,60000000
3,60000000,80000000
4,80000000,100000000
5,100000000,120000000
6,120000000,140000000
7,140000000,160000000
8,160000000,180000000
9,180000000,200000000
10,200000000,220000000
11,220000000,238803125
